#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-07,19:31:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0,0,0,0.8,0,0,0,0,0,0,0,-1,-0.1,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.41758381,0.0007508667809,-9.81,-0.03015805513,1.244480884e-14,17.84997451,99.36906835,1956.705196,1977.666633,1977.666633,-99.36906835,-49905.30364,-49926.26507,-49926.26507
0.01,0.0004194739025,-2.241569521e-07,0.7995095751,1.238723902e-05,6.220547611e-06,0.00020012527,0.001107785226,0.02193377973,0.02216520614,0.02216528569,-1.00111401,-0.6595780537,-0.6597161428,-0.6597162233,0.04531889895,-4.953768553e-05,-0.09860456731,0.002719858905,0.001341878499,0.02162585459,0.1190127477,2.369394736,2.394377051,2.394408351,-0.1203553067,-60.46551559,-60.47969957,-60.47973098,-0.00233936137,-0.005552320612,-9.916499911,0.3019472166,0.1448695025,-0.0001642414824,-0.1509775625,-0.1446332289,-0.144918957,-0.136882232,0.006100884418,-0.000279378426,6.351094825e-06,-0.008030373945
0.02,0.0008725038178,-1.001804068e-06,0.7980277055,5.488165816e-05,2.68849952e-05,0.0004163693683,0.002290241228,0.0456205078,0.04610171763,0.04610268115,-1.002317135,-1.264233235,-1.264513124,-1.26451409,0.04528287883,-0.0001064038059,-0.1977692202,0.00579705874,0.002791209804,0.02162352979,0.1174655313,2.367951336,2.392924763,2.39308714,-0.1202566862,-60.46552084,-60.47969592,-60.47985841,-0.004864221705,-0.005792237108,-9.916421653,0.312477624,0.1449885896,0.0001493982731,-0.1587200563,-0.1443333628,-0.1452339184,-0.1270623831,0.01388767457,-0.0004304962567,0.0004699914713,-0.01770154385
0.03,0.001052707647,-1.469072863e-06,0.7955712429,8.033416079e-05,3.920125592e-05,0.0005020750819,0.002756808863,0.05506398025,0.05561670313,0.05561619337,-1.002796034,-1.505431899,-1.505010299,-1.505006729,-0.04522588198,0.0001292592154,-0.2912891485,-0.007030718859,-0.003355630555,-0.02161389559,-0.1167045061,-2.36527539,-2.390275682,-2.391210345,0.1200535356,60.40788362,60.43038041,60.43066142,-0.005859616986,-0.005802172172,-9.916209527,0.3133627331,0.1448477218,0.000827257866,-0.1619082536,-0.144338437,-0.1448567069,-0.1226963762,0.0172832288,-0.000133027101,0.0003849238784,-0.02177540786
0.04,0.0006001978197,-4.656202352e-07,0.792162539,2.563213139e-05,1.288593702e-05,0.0002859506091,0.001581809129,0.03140401632,0.03170669605,0.03169777955,-1.001594777,-0.9013530787,-0.9007064824,-0.9007010417,-0.04527188764,7.167533222e-05,-0.3904517862,-0.003921530462,-0.001907596995,-0.02161307903,-0.1182816977,-2.366716953,-2.391726247,-2.392489766,0.1201840821,60.40787929,60.43038393,60.43049379,-0.003341424764,-0.005660786533,-9.916309064,0.3064579141,0.1447497277,-0.0003692870232,-0.1536912679,-0.1441212233,-0.1450987642,-0.1330387324,0.008997558691,-0.0005986772273,0.0003787060172,-0.01168132522
0.05,0.0001473538744,-2.720976893e-08,0.7877622047,1.540842349e-06,1.045194571e-06,6.98124381e-05,0.0003914271034,0.007729625113,0.007782195174,0.007766077586,-1.000392606,-0.2972743006,-0.2964026412,-0.2963965361,-0.04529270077,1.644959148e-05,-0.4896151496,-0.000915257617,-0.0004607952733,-0.02161224294,-0.1197834456,-2.368163688,-2.393171389,-2.393864986,0.1202388012,60.40787882,60.43038187,60.43042181,-0.000820644205,-0.005402547846,-9.91635448,0.2956339041,0.1446035053,0.0009968278939,-0.1469206493,-0.1455487136,-0.1435878365,-0.1416686261,0.002218158036,0.0008870089291,-0.00107363499,-0.002992847867
0.06,0.0002430113968,-7.564150969e-08,0.7823711254,4.212843001e-06,2.440858625e-06,0.0001164634653,0.0006438495169,0.01267754496,0.0128668233,0.01284433175,-1.000646483,-0.4234859209,-0.4247939911,-0.4248019913,0.04526860593,-2.822953045e-05,-0.5886314613,0.001557047078,0.0007810160393,0.02162919451,0.119458826,2.365258936,2.39306704,2.392400126,-0.1202461756,-60.34745901,-60.43015793,-60.43060261,-0.001351999345,-0.005453641953,-9.916245385,0.2977488272,0.1441544444,0.000481068327,-0.147732311,-0.1446355706,-0.1435704653,-0.1395199702,0.003511040513,0.0004172050738,-0.0006481047823,-0.004698605414
0.07,0.0006955878982,-6.350164102e-07,0.7759889993,3.485440891e-05,1.746122074e-05,0.0003327543227,0.00183093984,0.03632292749,0.03679028873,0.0367614989,-1.001848658,-1.026960516,-1.029095578,-1.029108395,0.04524250103,-8.410974761e-05,-0.6877936762,0.004590899075,0.002223286456,0.02162767105,0.1179474203,2.363819223,2.39162429,2.391048365,-0.1201769288,-60.34746171,-60.43015759,-60.43069326,-0.003868413652,-0.005724262775,-9.916188539,0.3092143994,0.1442923596,-0.0002973453535,-0.154827278,-0.1436426979,-0.1446250046,-0.1304834162,0.01062645542,-0.0005604572017,0.0004222612623,-0.01371931685
0.08,0.001142531855,-1.745253736e-06,0.7686155671,9.530353121e-05,4.652415725e-05,0.0005460595935,0.002989269706,0.05970415458,0.06040961631,0.06037562978,-1.003036106,-1.624079961,-1.626061945,-1.626074355,0.03032694405,-8.876151993e-05,-0.7860601086,0.004869224101,0.002521888957,0.01367133412,0.07853864455,1.629668011,1.581828549,1.580810468,-0.08106656075,-41.67668,-39.97195102,-39.96084762,-27.37060516,0.08761657039,-8.23353677,-4.725654861,-2.085211169,-13.71900175,-70.21195955,-1398.19112,-1463.628554,-1464.307369,72.29462471,35678.75623,37019.24562,37027.90848
0.09,0.0007769402691,-7.818972095e-07,0.7603006704,4.297969278e-05,2.209109677e-05,0.0003688126914,0.002045079711,0.04072092258,0.04102521747,0.04097527774,-1.002067597,-1.139496821,-1.135959542,-1.135937726,-0.04525581218,9.371790708e-05,-0.880536829,-0.005114541409,-0.002464522184,-0.02164323055,-0.117624946,-2.364478027,-2.391604206,-2.393115051,0.1200781201,60.35979782,60.44538095,60.44563296,-0.004324597348,-0.005770468892,-9.916273502,0.3113485783,0.1446740581,-0.0001247373446,-0.1566552836,-0.1439703707,-0.1449889898,-0.129036846,0.01210073139,-0.0005562475209,0.0004612207724,-0.01549091464
