#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-05,15:04:54
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0,0,0,0.8,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8286151,1.084202172e-19,-9.81,0,-9.761698138e-15,3.552713679e-15,1594.28717,1594.28717,1594.28717,1594.28717,-37370.09127,-37370.09127,-37370.09127,-37370.09127
0.01,0.0006421798249,-6.462780443e-17,0.7995025862,2.153478259e-15,-6.831082893e-20,-8.335355754e-17,0.02140765115,0.02140765115,0.02140765115,0.02140765115,-0.601795343,-0.601795343,-0.601795343,-0.601795343,0.07118272181,-7.330206575e-15,-0.09962380042,2.441327835e-13,-6.66973721e-18,-1.408686056e-14,2.373302422,2.373302422,2.373302422,2.373302422,-55.63020877,-55.63020877,-55.63020877,-55.63020877,-0.003617253358,8.01616756e-15,-9.978938187,-3.030364692e-13,-7.725342377e-16,-8.055116595e-13,-4.358864031e-06,-4.358864023e-06,-4.358864993e-06,-4.358865008e-06,0.0001018325829,0.0001018325829,0.000101832584,0.0001018325844
0.02,0.001353759608,-1.373637331e-16,0.7980074031,4.573505035e-15,-1.275476975e-19,-2.638738238e-16,0.04514069472,0.04514069472,0.04514069472,0.04514069472,-1.158097884,-1.158097884,-1.158097884,-1.158097884,0.07112656628,-7.202349979e-15,-0.1994125947,2.393658515e-13,-5.723515709e-18,-2.146727386e-14,2.373304372,2.373304372,2.373304372,2.373304372,-55.63025449,-55.63025449,-55.63025449,-55.63025449,-0.007625190559,1.603609125e-14,-9.978805064,-5.709211749e-13,-1.967021972e-16,-3.648727877e-13,-1.082783798e-06,-1.082783793e-06,-1.082784261e-06,-1.082784272e-06,2.50507065e-05,2.505070649e-05,2.505070704e-05,2.505070709e-05
0.03,0.001974094358,-2.005972593e-16,0.7955204859,6.67129558e-15,-7.27555326e-20,-4.990347256e-16,0.0658507031,0.0658507031,0.0658507031,0.0658507031,-1.643540481,-1.643540481,-1.643540481,-1.643540481,-0.01229356409,1.95611149e-16,-0.2934936828,-8.347333871e-15,5.746435793e-17,-2.718271899e-14,-0.4106652889,-0.4106652889,-0.4106652889,-0.4106652889,9.625994357,9.625994357,9.625994357,9.625994357,-46.57989888,4.039770612e-12,-6.743309951,-1.350571078e-10,-6.470714126e-15,-1.482965349e-12,-1556.024686,-1556.024686,-1556.024686,-1556.024686,36473.21865,36473.21865,36473.21865,36473.21865
0.04,0.001342309352,-1.535952002e-16,0.792121933,5.080393846e-15,6.854987469e-22,-7.998542579e-16,0.04475861532,0.04475861532,0.04475861532,0.04475861532,-1.149141943,-1.149141943,-1.149141943,-1.149141943,-0.06776503769,5.178512849e-15,-0.3893641052,-1.75281765e-13,7.077009877e-19,-3.187913507e-14,-2.26110127,-2.26110127,-2.26110127,-2.26110127,53.00021375,53.00021375,53.00021375,53.00021375,-0.006862946119,1.512612767e-14,-9.963223659,-5.768036166e-13,4.799799727e-16,-7.196713492e-13,-9.387166524e-06,-9.387166521e-06,-9.387167401e-06,-9.387167428e-06,0.0002166091321,0.0002166091321,0.0002166091332,0.0002166091336
0.05,0.0006643669865,-1.012272175e-16,0.7877301288,3.305145715e-15,5.348057318e-20,-1.154780366e-15,0.02214737197,0.02214737197,0.02214737197,0.02214737197,-0.6191343997,-0.6191343997,-0.6191343997,-0.6191343997,-0.06781704378,5.278759491e-15,-0.4889969731,-1.791644078e-13,8.777099487e-18,-3.91917165e-14,-2.261124865,-2.261124865,-2.261124865,-2.261124865,53.00076681,53.00076681,53.00076681,53.00076681,-0.003396833613,5.286521728e-15,-9.963342932,-2.123687533e-13,1.23101875e-15,-7.636793421e-13,-4.50066147e-06,-4.500661461e-06,-4.500662393e-06,-4.500662372e-06,0.0001051994649,0.0001051994649,0.000105199466,0.0001051994663
0.06,1.493673282e-05,-5.285230647e-17,0.7823420214,1.657700697e-15,1.927904724e-19,-1.602135193e-15,0.0004978543422,0.0004978543422,0.0004978543422,0.0004978543422,-0.1116697069,-0.1116697069,-0.1116697069,-0.1116697069,-0.02912642149,-8.00738949e-16,-0.5885737478,2.121916057e-14,8.638584644e-18,-5.533345342e-14,-0.970882227,-0.970882227,-0.970882227,-0.970882227,22.75747936,22.75747936,22.75747936,22.75747936,40.34001404,-6.352733921e-12,-9.858361824,2.096037757e-10,-1.053388813e-14,-2.822391499e-12,1344.667771,1344.667771,1344.667771,1344.667771,-31519.01254,-31519.01254,-31519.01254,-31519.01254
0.07,0.0005445048871,-1.900017154e-16,0.7759605686,6.128602759e-15,1.351540679e-19,-2.229418043e-15,0.01815112626,0.01815112626,0.01815112626,0.01815112626,-0.5254624011,-0.5254624011,-0.5254624011,-0.5254624011,0.06425663093,-1.547366832e-14,-0.6878651477,5.049720996e-13,-1.460038328e-17,-6.814325628e-14,2.142240324,2.142240324,2.142240324,2.142240324,-50.21411325,-50.21411325,-50.21411325,-50.21411325,-0.002498943518,6.297192012e-15,-9.947653111,-2.385991282e-13,-1.58991624e-15,-7.229352647e-13,-3.665003163e-06,-3.665003148e-06,-3.665004011e-06,-3.665004039e-06,8.570727148e-05,8.570727147e-05,8.570727249e-05,8.570727291e-05
0.08,0.001186882329,-3.442815155e-16,0.768584536,1.116109187e-14,-1.286967783e-19,-2.945994467e-15,0.03957304488,0.03957304488,0.03957304488,0.03957304488,-1.027592174,-1.027592174,-1.027592174,-1.027592174,0.06421541653,-1.536714972e-14,-0.7873412392,5.009542372e-13,-3.795246371e-17,-7.541542375e-14,2.142190777,2.142190777,2.142190777,2.142190777,-50.21295187,-50.21295187,-50.21295187,-50.21295187,-0.005446822509,1.563432039e-14,-9.94756157,-5.897732011e-13,-2.587161741e-15,-8.404771018e-13,-8.242770613e-06,-8.242770614e-06,-8.242771639e-06,-8.242771666e-06,0.000190683523,0.000190683523,0.0001906835242,0.0001906835246
0.09,0.001828714789,-4.970753931e-16,0.7602137478,1.613896973e-14,-6.008751235e-19,-3.724892763e-15,0.06099495202,0.06099495202,0.06099495202,0.06099495202,-1.529721678,-1.529721678,-1.529721678,-1.529721678,0.06414621921,-1.517528751e-14,-0.8868161662,4.940936783e-13,-5.336047568e-17,-7.977631038e-14,2.142190705,2.142190705,2.142190705,2.142190705,-50.21295019,-50.21295019,-50.21295019,-50.21295019,-0.008391978577,2.493817521e-14,-9.947413394,-8.815245216e-13,-7.87184099e-16,-3.666830538e-13,-1.495058123e-06,-1.495058094e-06,-1.495058607e-06,-1.495058627e-06,3.422729376e-05,3.422729373e-05,3.422729432e-05,3.422729438e-05
