#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2025-12-15,17:16:47
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.602417402e-17,1.536011563e-37,-9.81,-2.254258676e-48,-2.432834758e-17,2.262179033e-33,3.191442508e-33,-3.203781081e-33,3.191442508e-33,-3.203781081e-33,3.231148357e-16,3.231148357e-16,3.231148357e-16,3.231148357e-16,-2.987864881e-16,-2.987864881e-16,-2.987864881e-16,-2.987864881e-16
0.01,-8.012217425e-22,1.000797045e-38,0.7995095,1.947846763e-37,-1.216625551e-21,1.070045893e-37,6.010941602e-37,-2.541388898e-36,-7.209666305e-38,-3.746006929e-37,1.615949709e-20,1.615949709e-20,1.615949709e-20,1.615949709e-20,-0.1,-0.1,-0.1,-0.1,-1.602469579e-19,2.422385549e-36,-0.0981,4.715636926e-35,-2.433746952e-19,2.133726325e-35,7.679038647e-35,-5.464725683e-34,-2.389816718e-35,-8.421902034e-35,3.23265871e-18,3.23265871e-18,3.23265871e-18,3.23265871e-18,-2.995855444e-18,-2.995855444e-18,-2.995855444e-18,-2.995855444e-18,-1.602573941e-17,9.881763935e-34,-9.81,1.924749766e-32,-2.436108695e-17,-0,-5.676774798e-32,-1.348977993e-31,-2.204109131e-32,-2.204109131e-32,3.235733341e-16,3.235733341e-16,3.235733341e-16,3.235733341e-16,-2.992122472e-16,-2.992122472e-16,-2.992122472e-16,-2.992122472e-16
0.02,-3.205043546e-21,4.663178905e-38,0.798038,9.08000702e-37,-4.86959204e-21,4.131041095e-37,2.141646771e-36,-1.118363241e-35,-4.569503356e-37,-1.62480359e-36,6.468366421e-20,6.468366421e-20,6.468366421e-20,6.468366421e-20,-0.1,-0.1,-0.1,-0.1,-3.205252384e-19,4.742194539e-36,-0.1962,9.238798876e-35,-4.875079213e-19,3.730689391e-35,1.618727369e-34,-1.081515117e-33,-5.315519096e-35,-1.586224968e-34,6.474595176e-18,6.474595176e-18,6.474595176e-18,6.474595176e-18,-5.962271632e-18,-5.962271632e-18,-5.962271632e-18,-5.962271632e-18,-1.603044004e-17,-2.546948885e-37,-9.81,-0,-2.445939761e-17,6.181792513e-33,9.594377454e-32,-9.587295197e-32,8.723071114e-33,-8.752975092e-33,3.249501354e-16,3.249501354e-16,3.249501354e-16,3.249501354e-16,-3.004907378e-16,-3.004907378e-16,-3.004907378e-16,-3.004907378e-16
0.03,-7.211935586e-21,1.057847478e-37,0.7955855,2.061118287e-36,-1.097052375e-20,8.846902152e-37,3.989178243e-36,-2.450390874e-35,-1.111898541e-36,-3.612934777e-36,1.457120051e-19,1.457120051e-19,1.457120051e-19,1.457120051e-19,-0.1,-0.1,-0.1,-0.1,-4.808662536e-19,7.12953101e-36,-0.2943,1.390631706e-34,-7.329817199e-19,5.780983907e-35,2.308014254e-34,-1.613735122e-33,-7.765028774e-35,-2.410798135e-34,9.734934945e-18,9.734934945e-18,9.734934945e-18,9.734934945e-18,-8.935288198e-18,-8.935288198e-18,-8.935288198e-18,-8.935288198e-18,-1.603828931e-17,4.926295984e-34,-9.81,9.623748829e-33,-2.462356219e-17,-0,5.031578227e-32,-1.459224684e-31,-1.101642217e-32,-1.101642217e-32,3.272491656e-16,3.272491656e-16,3.272491656e-16,3.272491656e-16,-3.026256034e-16,-3.026256034e-16,-3.026256034e-16,-3.026256034e-16
0.04,-1.282268298e-20,1.84339301e-37,0.792152,3.594855138e-36,-1.953802486e-20,1.546593106e-36,6.855975845e-36,-4.261103495e-35,-1.933782577e-36,-6.306031003e-36,2.594766611e-19,2.594766611e-19,2.594766611e-19,2.594766611e-19,-0.1,-0.1,-0.1,-0.1,-6.413015942e-19,8.839321121e-36,-0.3924,1.727462915e-34,-9.805423473e-19,7.316129048e-35,2.305821515e-34,-1.945827275e-33,-9.450651294e-35,-3.013348868e-34,1.30230164e-17,1.30230164e-17,1.30230164e-17,1.30230164e-17,-1.189211022e-17,-1.189211022e-17,-1.189211022e-17,-1.189211022e-17,-1.604930959e-17,4.91910125e-34,-9.81,9.623748829e-33,-2.485405102e-17,6.181792513e-33,4.170698587e-32,-1.371708073e-31,-2.292037117e-33,-1.976808332e-32,3.304769794e-16,3.304769794e-16,3.304769794e-16,3.304769794e-16,-3.056229284e-16,-3.056229284e-16,-3.056229284e-16,-3.056229284e-16
0.05,-2.0038388e-20,2.839986594e-37,0.7877375,5.54462665e-36,-3.059221125e-20,2.388221312e-36,9.597225021e-36,-6.469508417e-35,-2.977777144e-36,-9.729324678e-36,4.062975518e-19,4.062975518e-19,4.062975518e-19,4.062975518e-19,-0.1,-0.1,-0.1,-0.1,-8.018631196e-19,1.085767893e-35,-0.4905,2.126848491e-34,-1.230970197e-18,9.22218174e-35,2.910598908e-34,-2.398937505e-33,-1.13257091e-34,-3.739699407e-34,1.63482852e-17,1.63482852e-17,1.63482852e-17,1.63482852e-17,-1.479955355e-17,-1.479955355e-17,-1.479955355e-17,-1.479955355e-17,-1.606353228e-17,-4.398214494e-36,-9.81,-0,-2.515151225e-17,-4.121195009e-33,-9.811685497e-32,9.877769648e-32,-5.802466888e-33,5.848230583e-33,3.34642767e-16,3.34642767e-16,3.34642767e-16,3.34642767e-16,-3.094912547e-16,-3.094912547e-16,-3.094912547e-16,-3.094912547e-16
0.06,-2.886047328e-20,4.057666778e-37,0.782342,7.932759922e-36,-4.418074062e-20,3.436692295e-36,1.320527803e-35,-9.194852609e-35,-4.230785209e-36,-1.394638036e-35,5.866092593e-19,5.866092593e-19,5.866092593e-19,5.866092593e-19,-0.1,-0.1,-0.1,-0.1,-9.625830491e-19,1.355207268e-35,-0.5886,2.660966551e-34,-1.486991866e-18,1.145793003e-34,4.168658294e-34,-3.049093481e-33,-1.427401635e-34,-4.666580469e-34,1.972223097e-17,1.972223097e-17,1.972223097e-17,1.972223097e-17,-1.691309197e-17,-1.691309197e-17,-1.691309197e-17,-1.691309197e-17,-1.608099792e-17,4.88688056e-34,-9.81,9.623748829e-33,-2.551682635e-17,6.181792513e-33,-1.009743764e-32,-8.486695259e-32,-2.282928266e-33,-1.975897447e-32,3.397584333e-16,3.397584333e-16,3.397584333e-16,3.397584333e-16,-3.14241607e-16,-3.14241607e-16,-3.14241607e-16,-3.14241607e-16
0.07,-3.929068578e-20,5.519755655e-37,0.7759655,1.08081436e-35,-6.034254011e-20,4.688523646e-36,1.801775931e-35,-1.251682801e-34,-5.753202209e-36,-1.900774864e-35,8.00925859e-19,8.00925859e-19,8.00925859e-19,8.00925859e-19,-0.1,-0.1,-0.1,-0.1,-1.123494053e-18,1.543602365e-35,-0.6867,3.04110463e-34,-1.746402007e-18,1.347731559e-34,5.655077447e-34,-3.565679143e-33,-1.575869234e-34,-5.385932244e-34,2.315153423e-17,2.315153423e-17,2.315153423e-17,2.315153423e-17,-1.930179621e-17,-1.930179621e-17,-1.930179621e-17,-1.930179621e-17,-1.610175629e-17,-7.608232015e-36,-9.81,-0,-2.595103486e-17,6.181792513e-33,1.494173488e-31,-1.482067041e-31,8.743859705e-33,-8.732186501e-33,3.458385581e-16,3.458385581e-16,3.458385581e-16,3.458385581e-16,-3.198875232e-16,-3.198875232e-16,-3.198875232e-16,-3.198875232e-16
0.08,-5.133110183e-20,7.174119192e-37,0.768608,1.407338534e-35,-7.911453292e-20,6.145508084e-36,2.426619892e-35,-1.635829882e-34,-7.430367931e-36,-2.480383736e-35,1.049849e-18,1.049849e-18,1.049849e-18,1.049849e-18,-0.1,-0.1,-0.1,-0.1,-1.284629347e-18,1.798911516e-35,-0.7848,3.555975192e-34,-2.011416017e-18,1.557912504e-34,6.245005634e-34,-4.123276984e-33,-1.866356247e-34,-6.270604828e-34,2.66474443e-17,2.66474443e-17,2.66474443e-17,2.66474443e-17,-2.141670818e-17,-2.141670818e-17,-2.141670818e-17,-2.141670818e-17,-1.612586654e-17,4.835673233e-34,-9.81,9.623748829e-33,-2.645535671e-17,-2.060597504e-33,-1.022853566e-31,8.072904569e-33,-1.38982533e-32,-8.072904569e-33,3.529004506e-16,3.529004506e-16,3.529004506e-16,3.529004506e-16,-3.264450939e-16,-3.264450939e-16,-3.264450939e-16,-3.264450939e-16
0.09,-6.498413304e-20,9.096121353e-37,0.7602695,1.787996295e-35,-1.00575537e-19,7.839770325e-36,3.158279029e-35,-2.082958022e-34,-9.389738569e-36,-3.15529199e-35,1.334113412e-18,1.334113412e-18,1.334113412e-18,1.334113412e-18,-0.1,-0.1,-0.1,-0.1,-1.446022786e-18,2.06151148e-35,-0.8829,4.090093252e-34,-2.281829958e-18,1.814456893e-34,8.035309093e-34,-4.816039341e-33,-2.112734251e-34,-7.24223875e-34,3.021896506e-17,3.021896506e-17,3.021896506e-17,3.021896506e-17,-2.36018309e-17,-2.36018309e-17,-2.36018309e-17,-2.36018309e-17,-1.615339739e-17,-1.300088682e-35,-9.81,-0,-2.703128049e-17,4.121195009e-33,1.008629598e-31,-9.882688408e-32,5.851654481e-33,-5.799042989e-33,3.609642881e-16,3.609642881e-16,3.609642881e-16,3.609642881e-16,-3.339330076e-16,-3.339330076e-16,-3.339330076e-16,-3.339330076e-16
