#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2026-01-10,16:25:36
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 80000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-9.81,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,-1.545216154e-26,-7.282969719e-22,0.5995093153,-1.170823756e-20,-2.034722921e-24,-3.858131351e-22,0.003867495829,0.003867495829,-0.003867495829,-0.003867495829,1.925327691e-23,1.925327691e-23,-1.642511231e-23,-1.642511231e-23,1.547097888e-23,1.547097888e-23,-1.536473929e-23,-1.536473929e-23,-9.166927169e-24,-8.374177678e-20,-0.0981956512,-1.430441441e-18,-9.688737304e-22,2.051557162e-19,0.9997630772,0.9997630772,-0.9997630772,-0.9997630772,-1.242445453e-19,-1.242445453e-19,1.25445896e-19,1.25445896e-19,3.137579177e-20,3.137579177e-20,-3.132619802e-20,-3.132619802e-20,-3.97359306e-21,1.893196512e-23,-9.848899948,3.233505976e-19,1.040655858e-20,-1.818055859e-18,147.4415094,147.4415094,-147.4415094,-147.4415094,4.149303463e-17,4.149303463e-17,-4.183306222e-17,-4.183306222e-17,-2.915775194e-16,-2.915775194e-16,2.915695572e-16,2.915695572e-16
0.02,-7.659336744e-25,-1.057060937e-21,0.5980322084,-2.501367122e-20,-6.532363924e-23,4.555420951e-21,0.02161140792,0.02161140792,-0.02161140792,-0.02161140792,-1.431119809e-21,-1.431119809e-21,1.500210333e-21,1.500210333e-21,2.851585167e-23,2.851585167e-23,-2.582280394e-23,-2.582280394e-23,-2.285156539e-22,6.609474567e-20,-0.1975789278,1.560162806e-19,-1.64534579e-20,9.898077828e-19,2.570525863,2.570525863,-2.570525863,-2.570525863,-2.214368392e-19,-2.214368392e-19,2.359725299e-19,2.359725299e-19,1.650966994e-20,1.650966994e-20,-1.596467168e-20,-1.596467168e-20,-4.941879125e-20,1.609938193e-21,-10.06085534,4.922432073e-18,1.294034662e-19,-2.835301977e-18,161.506491,161.506491,-161.506491,-161.506491,6.102511244e-17,6.102511244e-17,-6.525857058e-17,-6.525857058e-17,-2.066457411e-16,-2.066457411e-16,2.069936754e-16,2.069936754e-16
0.03,-5.462233688e-24,3.514780676e-22,0.5955473689,8.667859626e-22,-3.577252196e-22,1.831431672e-20,0.05542044901,0.05542044901,-0.05542044901,-0.05542044901,-3.828613588e-21,-3.828613588e-21,4.104195407e-21,4.104195407e-21,4.078652169e-23,4.078652169e-23,-2.98733574e-23,-2.98733574e-23,-9.352593303e-22,2.56627154e-19,-0.3000712311,5.171880381e-18,-5.052358634e-20,2.197865108e-18,4.19258372,4.19258372,-4.19258372,-4.19258372,-3.878253468e-19,-3.878253468e-19,4.13423978e-19,4.13423978e-19,-1.914786071e-20,-1.914786071e-20,2.024356871e-20,2.024356871e-20,-9.130012816e-20,-1.498097733e-22,-10.47010399,-1.789631431e-19,2.388480938e-19,-4.247147634e-18,162.4028803,162.4028803,-162.4028803,-162.4028803,8.595045017e-17,8.595045017e-17,-9.382729056e-17,-9.382729056e-17,2.281888373e-17,2.281888373e-17,-2.328844017e-17,-2.328844017e-17
0.04,-2.603897899e-23,4.805347699e-21,0.5920139209,9.204887201e-20,-1.619490932e-21,5.053030179e-20,0.1054620692,0.1054620692,-0.1054620692,-0.1054620692,-8.634558618e-21,-8.634558618e-21,9.763916993e-21,9.763916993e-21,9.159457848e-24,9.159457848e-24,3.554487582e-23,3.554487582e-23,-3.859395647e-21,6.764874416e-19,-0.4076200569,1.504622547e-17,-2.141649374e-19,4.072178941e-18,5.815191567,5.815191567,-5.815191567,-5.815191567,-4.566235272e-19,-4.566235272e-19,5.705810581e-19,5.705810581e-19,-2.162713063e-20,-2.162713063e-20,2.646494295e-20,2.646494295e-20,-4.150143348e-19,-4.136462761e-16,-11.0709175,-8.388378265e-15,7.428510801e-17,-7.480835146e-16,162.0852488,162.0852488,-162.0852488,-162.0852488,5.324793114e-16,5.324793114e-16,-7.142542284e-16,-7.142542284e-16,-5.111001787e-16,-5.111001787e-16,5.105750385e-16,5.105750385e-16
0.05,-7.467451276e-23,1.008928711e-20,0.5873718706,2.193088207e-19,-3.840260552e-21,9.255217129e-20,0.1717122932,0.1717122932,-0.1717122932,-0.1717122932,-1.164246558e-20,-1.164246558e-20,1.321172539e-20,1.321172539e-20,-9.568143656e-23,-9.568143656e-23,1.588426526e-22,1.588426526e-22,-5.682163061e-21,5.510955292e-19,-0.522093249,1.369760366e-17,-2.457563989e-19,4.405026121e-18,7.434289208,7.434289208,-7.434289208,-7.434289208,-2.428481763e-19,-2.428481763e-19,2.609568896e-19,2.609568896e-19,-1.03346166e-20,-1.03346166e-20,1.114066881e-20,1.114066881e-20,-1.021969725e-19,6.059827132e-16,-11.85247098,1.256563462e-14,2.648235737e-19,-1.558632846e-18,161.7479821,161.7479821,-161.7479821,-161.7479821,2.353607626e-17,2.353607626e-17,-3.41454326e-17,-3.41454326e-17,-6.300706514e-18,-6.300706514e-18,5.974213795e-18,5.974213795e-18
0.06,-8.909285625e-22,9.270713818e-20,0.5815432401,1.920713035e-18,-9.337829763e-20,5.407627689e-19,0.254138156,0.254138156,-0.254138156,-0.254138156,-1.71086326e-19,-1.71086326e-19,2.561608879e-19,3.044246689e-19,3.421585749e-21,3.421585749e-21,5.018582228e-25,1.920876513e-21,-3.612781041e-19,2.335910406e-17,-0.6452017326,4.77322786e-16,-1.9423985e-17,1.126614628e-16,9.050483521,9.050483521,-9.050483521,-9.050483521,-3.596565652e-17,-3.596565652e-17,4.993347729e-17,3.831388799e-17,2.099930384e-19,2.099930384e-19,3.400385571e-19,-1.097996294e-19,-2.82833309e-17,4.969241511e-15,-12.79310761,1.036344198e-13,-8.932036645e-15,1.817677371e-14,161.5079402,161.5079402,-161.5079402,-161.5079402,7.518405722e-16,7.518405722e-16,1.272914588e-14,1.540971076e-14,3.999086862e-17,3.999086862e-17,-1.607928184e-16,-5.713439936e-17
0.07,-3.245500105e-21,1.767332007e-19,0.5744342919,3.504660645e-18,-1.294957441e-19,1.213216675e-18,0.3527155901,0.3527155901,-0.3527155901,-0.3527155901,-1.920625934e-19,-1.920625934e-19,1.72928292e-19,1.759064387e-19,-6.60360959e-21,-6.60360959e-21,5.971693346e-21,6.135861999e-21,2.772294604e-20,-8.550224101e-18,-0.7783567414,-2.046804539e-16,1.093179472e-17,1.3084344e-17,10.66475718,10.66475718,-10.66475718,-10.66475718,2.116960439e-17,2.116960439e-17,-3.984750446e-17,-4.099045378e-17,2.907344629e-20,2.907344629e-20,-7.636267418e-19,-8.08313795e-19,6.09798276e-17,-2.396020171e-15,-13.85328275,-5.488804971e-14,1.546709878e-14,-8.736706696e-15,161.3595909,161.3595909,-161.3595909,-161.3595909,-1.123173117e-14,-1.123173117e-14,-1.292037962e-14,-1.265240278e-14,-2.033114096e-16,-2.033114096e-16,2.281203067e-16,2.384861597e-16
0.08,1.901955602e-21,-8.162376429e-20,0.5659395504,-2.301307806e-18,2.736730735e-19,8.037036683e-19,0.4674294123,0.4674294123,-0.4674294123,-0.4674294123,4.836912355e-20,4.836912355e-20,-3.837053903e-19,-3.850700611e-19,-7.255315095e-21,-7.255315095e-21,-6.144077508e-21,-6.152556346e-21,1.101816986e-18,-4.519739851e-17,-0.9224515105,-9.97071108e-16,7.190252075e-17,-9.253001065e-17,12.27784493,12.27784493,-12.27784493,-12.27784493,2.654036864e-17,2.654036864e-17,-6.337095275e-17,-6.346720859e-17,1.107971509e-19,1.107971509e-19,-1.629900585e-18,-1.634074397e-18,1.26981057e-16,-9.663081017e-15,-14.96755245,-2.049816407e-13,1.429748195e-14,-4.103350473e-15,161.2609003,161.2609003,-161.2609003,-161.2609003,-1.216975855e-14,-1.216975855e-14,-1.474827423e-15,-1.448158235e-15,4.023893677e-15,4.023893677e-15,-3.88029747e-15,-3.879262142e-15
0.09,1.96279183e-20,-5.891079492e-19,0.555948415,-1.272336691e-17,1.356236342e-18,-5.619193743e-19,0.5982691021,0.5982691021,-0.5982691021,-0.5982691021,3.516397236e-19,3.516397236e-19,-1.016280445e-18,-1.017906005e-18,-4.491763161e-21,-4.491763161e-21,-2.286529038e-20,-2.288817325e-20,2.290507868e-18,-5.864067633e-17,-1.077560966,-1.134372698e-15,1.36097142e-16,-1.861954668e-16,13.88988399,13.88988399,-13.88988399,-13.88988399,4.265961822e-17,4.265961822e-17,-6.24549122e-17,-6.244793223e-17,6.959080559e-19,6.959080559e-19,-1.591817069e-18,-1.59195893e-18,7.812392347e-17,-8.574921283e-15,-16.03640757,-1.884857124e-13,-0,-7.468086992e-15,161.1335206,161.1335206,-161.1335206,-161.1335206,3.789828044e-15,3.789828044e-15,7.42033286e-15,7.422850127e-15,1.87058074e-15,1.87058074e-15,-1.88261505e-15,-1.882513841e-15
