#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2025-12-15,17:12:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.602417402e-17,1.343087099e-37,-9.81,8.667776192e-50,-2.412592874e-17,2.222421999e-33,2.812403e-33,-2.823191836e-33,2.812403e-33,-2.823191836e-33,3.229124169e-16,3.229124169e-16,3.229124169e-16,3.229124169e-16,-2.987864881e-16,-2.987864881e-16,-2.987864881e-16,-2.987864881e-16
0.01,-8.012217425e-22,-2.203809206e-38,0.7995095,-4.8234948e-37,-1.206502708e-21,5.954299227e-38,2.924152391e-36,1.469629538e-36,6.135922985e-37,4.626037914e-37,1.614937425e-20,1.614937425e-20,1.614937425e-20,1.614937425e-20,-0.1,-0.1,-0.1,-0.1,-1.602469579e-19,-4.462345673e-36,-0.0981,-9.768250643e-35,-2.413496801e-19,1.446023742e-35,6.170463471e-34,2.726616442e-34,1.272992544e-34,9.063113312e-35,3.230633695e-18,3.230633695e-18,3.230633695e-18,3.230633695e-18,-2.995855444e-18,-2.995855444e-18,-2.995855444e-18,-2.995855444e-18,-1.602573941e-17,-4.397304763e-34,-9.81,-9.623892259e-33,-2.415837537e-17,-3.632687676e-33,-5.393876695e-32,1.415858075e-31,6.141351079e-33,1.535308311e-32,3.233706226e-16,3.233706226e-16,3.233706226e-16,3.233706226e-16,-2.992122472e-16,-2.992122472e-16,-2.992122472e-16,-2.992122472e-16
0.02,-3.205043546e-21,-9.297396425e-38,0.798038,-2.035645691e-36,-4.829072924e-21,2.617961199e-37,1.240007848e-35,6.137823654e-36,2.602742735e-36,1.938882829e-36,6.464314509e-20,6.464314509e-20,6.464314509e-20,6.464314509e-20,-0.1,-0.1,-0.1,-0.1,-3.205252384e-19,-9.64395945e-36,-0.1962,-2.112444351e-34,-4.834511729e-19,2.581238641e-35,1.304950719e-33,6.181178099e-34,2.683681822e-34,2.029133983e-34,6.470538427e-18,6.470538427e-18,6.470538427e-18,6.470538427e-18,-5.962271632e-18,-5.962271632e-18,-5.962271632e-18,-5.962271632e-18,-1.603044004e-17,-4.385938294e-34,-9.81,-9.623892259e-33,-2.425580699e-17,-1.816343838e-33,1.005215927e-31,-1.304313739e-32,8.43727138e-33,1.304313739e-32,3.247465447e-16,3.247465447e-16,3.247465447e-16,3.247465447e-16,-3.004907378e-16,-3.004907378e-16,-3.004907378e-16,-3.004907378e-16
0.03,-7.211935586e-21,-2.121476911e-37,0.7955855,-4.647666289e-36,-1.087923211e-20,5.867614372e-37,2.831364203e-35,1.399150797e-35,5.928245719e-36,4.440342104e-36,1.456207134e-19,1.456207134e-19,1.456207134e-19,1.456207134e-19,-0.1,-0.1,-0.1,-0.1,-4.808662536e-19,-1.450381753e-35,-0.2943,-3.180696392e-34,-7.268812691e-19,3.743698697e-35,1.908345363e-33,9.845509054e-34,4.02229301e-34,3.072969747e-34,9.728834494e-18,9.728834494e-18,9.728834494e-18,9.728834494e-18,-8.935288198e-18,-8.935288198e-18,-8.935288198e-18,-8.935288198e-18,-1.603828931e-17,-4.364279593e-34,-9.81,-9.623892259e-33,-2.441850366e-17,5.449031514e-33,1.956098388e-31,-1.084353186e-31,1.762698958e-32,3.809391541e-33,3.270441071e-16,3.270441071e-16,3.270441071e-16,3.270441071e-16,-3.026256034e-16,-3.026256034e-16,-3.026256034e-16,-3.026256034e-16
0.04,-1.282268298e-20,-3.812466298e-37,0.792152,-8.359120338e-36,-1.937541944e-20,1.031678102e-36,5.104210112e-35,2.499735865e-35,1.063159492e-35,8.015476202e-36,2.593140556e-19,2.593140556e-19,2.593140556e-19,2.593140556e-19,-0.1,-0.1,-0.1,-0.1,-6.413015942e-19,-1.934301988e-35,-0.3924,-4.248948432e-34,-9.72379605e-19,4.570135143e-35,2.512726676e-33,1.346768312e-33,5.317852564e-34,4.158962397e-34,1.301485366e-17,1.301485366e-17,1.301485366e-17,1.301485366e-17,-1.189211022e-17,-1.189211022e-17,-1.189211022e-17,-1.189211022e-17,-1.604930959e-17,-4.340840974e-34,-9.81,-9.623892259e-33,-2.464693148e-17,3.632687676e-33,9.291209937e-32,-6.110511416e-33,1.532224344e-32,6.110511416e-33,3.302698598e-16,3.302698598e-16,3.302698598e-16,3.302698598e-16,-3.056229284e-16,-3.056229284e-16,-3.056229284e-16,-3.056229284e-16
0.05,-2.0038388e-20,-6.037925746e-37,0.7877375,-1.325229212e-35,-3.03375691e-20,1.481408077e-36,7.866605813e-35,4.178675907e-35,1.665828404e-35,1.290174468e-35,4.060429096e-19,4.060429096e-19,4.060429096e-19,4.060429096e-19,-0.1,-0.1,-0.1,-0.1,-8.018631196e-19,-2.494583775e-35,-0.4905,-5.490430534e-34,-1.220719666e-18,4.915240473e-35,3.091892308e-33,1.887633184e-33,6.745087594e-34,5.498685973e-34,1.633803467e-17,1.633803467e-17,1.633803467e-17,1.633803467e-17,-1.479955355e-17,-1.479955355e-17,-1.479955355e-17,-1.479955355e-17,-1.606353228e-17,-4.312883099e-34,-9.81,-9.623892259e-33,-2.494173283e-17,-3.632687676e-33,-2.96069142e-33,8.929425152e-32,6.11994352e-33,1.533167555e-32,3.344329876e-16,3.344329876e-16,3.344329876e-16,3.344329876e-16,-3.094912547e-16,-3.094912547e-16,-3.094912547e-16,-3.094912547e-16
0.06,-2.886047328e-20,-8.806939254e-37,0.782342,-1.935422477e-35,-4.381292375e-20,2.006516322e-36,1.130248048e-34,6.271615876e-35,2.412696822e-35,1.903886477e-35,5.862414425e-19,5.862414425e-19,5.862414425e-19,5.862414425e-19,-0.1,-0.1,-0.1,-0.1,-9.625830491e-19,-3.035812434e-35,-0.5886,-6.698229012e-34,-1.474604944e-18,5.7325952e-35,3.815791191e-33,2.247405614e-33,8.193576396e-34,6.739910804e-34,1.970984405e-17,1.970984405e-17,1.970984405e-17,1.970984405e-17,-1.691309197e-17,-1.691309197e-17,-1.691309197e-17,-1.691309197e-17,-1.608099792e-17,1.301454937e-35,-9.81,-0,-2.530378003e-17,3.632687676e-33,4.565747829e-32,-4.766583454e-32,4.564603037e-33,-4.647128991e-33,3.39545387e-16,3.39545387e-16,3.39545387e-16,3.39545387e-16,-3.14241607e-16,-3.14241607e-16,-3.14241607e-16,-3.14241607e-16
0.07,-3.929068578e-20,-1.212323826e-36,0.7759655,-2.668195257e-35,-5.984006393e-20,2.640042131e-36,1.551852852e-34,8.681088824e-35,3.309744317e-35,2.64028515e-35,8.004233828e-19,8.004233828e-19,8.004233828e-19,8.004233828e-19,-0.1,-0.1,-0.1,-0.1,-1.123494053e-18,-3.616545347e-35,-0.6867,-8.002266413e-34,-1.731848012e-18,7.231078866e-35,4.690412812e-33,2.537197041e-33,9.834526666e-34,8.000877128e-34,2.313698023e-17,2.313698023e-17,2.313698023e-17,2.313698023e-17,-1.930179621e-17,-1.930179621e-17,-1.930179621e-17,-1.930179621e-17,-1.610175629e-17,-4.220807022e-34,-9.81,-9.623892259e-33,-2.573410525e-17,1.816343838e-33,1.979388342e-31,-1.130130638e-31,1.299300276e-32,8.387136745e-33,3.456216285e-16,3.456216285e-16,3.456216285e-16,3.456216285e-16,-3.198875232e-16,-3.198875232e-16,-3.198875232e-16,-3.198875232e-16
0.08,-5.133110183e-20,-1.605567794e-36,0.768608,-3.539686821e-35,-7.845557855e-20,3.463611995e-36,2.060929417e-34,1.145199499e-34,4.385186999e-35,3.506887833e-35,1.049190045e-18,1.049190045e-18,1.049190045e-18,1.049190045e-18,-0.1,-0.1,-0.1,-0.1,-1.284629347e-18,-4.293123448e-35,-0.7848,-9.527653337e-34,-1.994645399e-18,9.129158177e-35,5.474518582e-33,3.110913812e-33,1.177170444e-33,9.456741903e-34,2.663067368e-17,2.663067368e-17,2.663067368e-17,2.663067368e-17,-2.141670818e-17,-2.141670818e-17,-2.141670818e-17,-2.141670818e-17,-1.612586654e-17,-8.560393526e-34,-9.81,-1.924778452e-32,-2.623391661e-17,3.632687676e-33,1.361910097e-31,3.550857006e-32,2.60161255e-32,1.680439347e-32,3.526790105e-16,3.526790105e-16,3.526790105e-16,3.526790105e-16,-3.264450939e-16,-3.264450939e-16,-3.264450939e-16,-3.264450939e-16
0.09,-6.498413304e-20,-2.064001518e-36,0.7602695,-4.558982122e-35,-9.973759828e-20,4.46652765e-36,2.65000049e-34,1.473290458e-34,5.647662547e-35,4.515045061e-35,1.333275473e-18,1.333275473e-18,1.333275473e-18,1.333275473e-18,-0.1,-0.1,-0.1,-0.1,-1.446022786e-18,-4.921692753e-35,-0.8829,-1.096161328e-33,-2.262794418e-18,1.050957949e-34,6.27430849e-33,3.575942681e-33,1.353976534e-33,1.087475699e-33,3.019992952e-17,3.019992952e-17,3.019992952e-17,3.019992952e-17,-2.36018309e-17,-2.36018309e-17,-2.36018309e-17,-2.36018309e-17,-1.615339739e-17,2.991974264e-35,-9.81,-0,-2.680468893e-17,-3.632687676e-33,-5.244631286e-32,4.777470688e-32,-4.673475373e-33,4.538256656e-33,3.607376965e-16,3.607376965e-16,3.607376965e-16,3.607376965e-16,-3.339330076e-16,-3.339330076e-16,-3.339330076e-16,-3.339330076e-16
