#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-07,20:31:31
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0,0,0,0.8,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.89011174,2.168404345e-19,-9.81,-6.938893904e-18,8.767664678e-15,0,2003.80251,2003.80251,2003.80251,2003.80251,-49952.40095,-49952.40095,-49952.40095,-49952.40095
0.01,0.0005653490724,-2.44576778e-16,0.7995030463,9.823852348e-15,1.128061999e-19,1.231282412e-16,0.02270883911,0.02270883911,0.02270883911,0.02270883911,-0.6661042096,-0.6661042096,-0.6661042096,-0.6661042096,0.0615847266,-6.978892536e-14,-0.09949844812,2.803297546e-12,1.428006641e-17,1.221706732e-14,2.474148126,2.474148126,2.474148126,2.474148126,-61.67755483,-61.67755483,-61.67755483,-61.67755483,-0.003461016265,-9.375068796e-12,-9.962369778,3.766469371e-10,2.386094036e-16,1.122587232e-13,-1.125156625e-05,-1.125156642e-05,-1.125155454e-05,-1.125155432e-05,0.0002800068614,0.000280006866,0.0002800068575,0.000280006851
0.02,0.001180969127,-1.379420112e-15,0.7980099449,5.546459704e-14,2.712253752e-19,2.887819252e-16,0.04745068101,0.04745068101,0.04745068101,0.04745068101,-1.282888748,-1.282888748,-1.282888748,-1.282888748,0.06153218951,-1.538636351e-13,-0.1991216074,6.194577385e-12,1.809375513e-17,2.499072446e-14,2.474184952,2.474184952,2.474184952,2.474184952,-61.67847286,-61.67847286,-61.67847286,-61.67847286,-0.007229505433,-7.875352364e-12,-9.962242075,3.187718742e-10,4.490927804e-16,2.473583145e-12,-3.534462534e-06,-3.53446255e-06,-3.534438668e-06,-3.534438638e-06,8.750762624e-05,8.750762698e-05,8.750760294e-05,8.750760206e-05
0.03,0.001390022454,-3.496192643e-15,0.7955466418,1.406610264e-13,1.706832492e-19,6.78696959e-16,0.05585841004,0.05585841004,0.05585841004,0.05585841004,-1.492483381,-1.492483381,-1.492483381,-1.492483381,-0.06112455207,-2.886919664e-13,-0.290880955,1.159525889e-11,-1.768756033e-17,4.645868024e-14,-2.458864605,-2.458864605,-2.458864605,-2.458864605,61.29655491,61.29655491,61.29655491,61.29655491,-0.008404208531,-7.904932265e-12,-9.960297168,3.151032846e-10,1.428528898e-15,-1.376807023e-12,-4.181729464e-06,-4.181729493e-06,-4.18170663e-06,-4.181706589e-06,0.0001033488247,0.0001033488254,0.0001033488023,0.0001033488014
0.04,0.0007791561971,-6.77709542e-15,0.7921397883,2.723511971e-13,7.442664042e-20,1.055183583e-15,0.03129940789,0.03129940789,0.03129940789,0.03129940789,-0.8802568194,-0.8802568194,-0.8802568194,-0.8802568194,-0.06111469694,-3.691433014e-13,-0.3904856527,1.48119793e-11,-4.250344068e-18,2.750280744e-14,-2.455835904,-2.455835904,-2.455835904,-2.455835904,61.221053,61.221053,61.221053,61.221053,-0.004699582929,-9.247867627e-12,-9.960087759,3.705981932e-10,-9.301313656e-16,-2.246740866e-12,-1.562948235e-05,-1.562948254e-05,-1.56294691e-05,-1.562946888e-05,0.0003885337356,0.0003885337404,0.00038853373,0.0003885337236
0.05,0.0001678367341,-1.093044895e-14,0.7877369258,4.390247343e-13,7.607604956e-20,1.224232347e-15,0.006741077224,0.006741077224,0.006741077224,0.006741077224,-0.2680469966,-0.2680469966,-0.2680469966,-0.2680469966,-0.06114318452,-4.622989403e-13,-0.4900869568,1.855826028e-11,6.971633418e-18,6.896943987e-15,-2.455833049,-2.455833049,-2.455833049,-2.455833049,61.22098184,61.22098184,61.22098184,61.22098184,-0.001012773803,-1.098779431e-11,-9.960157606,4.432363556e-10,7.969730738e-16,-2.410240911e-12,-2.146385948e-05,-2.146386059e-05,-2.146386028e-05,-2.146385859e-05,0.0005350168922,0.0005350169215,0.0005350169478,0.0005350169013
0.06,0.0003440214277,-1.548834313e-14,0.7823396265,6.22149731e-13,2.189393468e-16,1.900663681e-15,0.01381779884,0.01381779884,0.01381779884,0.01381779884,-0.4444612085,-0.4444612085,-0.4444612085,-0.4444612085,0.06096740515,-4.7362291e-13,-0.5894411619,1.905060426e-11,3.236580436e-14,1.028332394e-13,2.448948326,2.448948326,2.448948326,2.448948326,-61.04935434,-61.04935434,-61.04935434,-61.04935434,-0.002063379479,-9.320496169e-12,-9.959306011,3.801878823e-10,-9.087292517e-15,9.002258399e-13,-6.733628417e-06,-6.733628584e-06,-6.733620407e-06,-6.733620162e-06,0.0001677524015,0.0001677524059,0.0001677524014,0.0001677523948
0.07,0.0009535890367,-2.068602002e-14,0.7759472492,8.315434164e-13,5.421769516e-16,3.029126606e-15,0.03830961181,0.03830961181,0.03830961181,0.03830961181,-1.055012829,-1.055012829,-1.055012829,-1.055012829,0.06093441,-5.631570663e-13,-0.6890341278,2.272509399e-11,3.227855187e-14,1.298650617e-13,2.449186313,2.449186313,2.449186313,2.449186313,-61.05528708,-61.05528708,-61.05528708,-61.05528708,-0.005720184629,-7.831904404e-12,-9.959239706,3.246743881e-10,-8.436496726e-15,4.998647446e-12,-2.831662572e-06,-2.831662617e-06,-2.831639559e-06,-2.831639537e-06,7.027332866e-05,7.02733294e-05,7.027330637e-05,7.027330547e-05
0.08,0.00153226036,-2.672175635e-14,0.7685608695,1.075554975e-12,8.638229272e-16,4.633553706e-15,0.06158102895,0.06158102895,0.06158102895,0.06158102895,-1.63514144,-1.63514144,-1.63514144,-1.63514144,0.02002585597,-6.622686427e-13,-0.786023517,2.671801435e-11,3.146122865e-14,1.901456195e-13,0.8058267031,0.8058267031,0.8058267031,0.8058267031,-20.08829672,-20.08829672,-20.08829672,-20.08829672,-42.99004916,-2.806195026e-11,-7.175475183,1.010816792e-09,-2.195171387e-13,3.926192338e-12,-1729.905269,-1729.905269,-1729.905269,-1729.905269,43124.4702,43124.4702,43124.4702,43124.4702
0.09,0.001011309686,-3.409869623e-14,0.760249002,1.370921548e-12,1.186522997e-15,6.414401285e-15,0.04062969471,0.04062969471,0.04062969471,0.04062969471,-1.11284973,-1.11284973,-1.11284973,-1.11284973,-0.06092723272,-7.80864453e-13,-0.8804212657,3.124433559e-11,3.251254725e-14,1.521891651e-13,-2.449126184,-2.449126184,-2.449126184,-2.449126184,61.05378733,61.05378733,61.05378733,61.05378733,-0.006066123927,-7.580205285e-12,-9.959218706,3.054924131e-10,1.618276102e-14,-5.506266255e-12,-3.004950415e-06,-3.004950477e-06,-3.004939524e-06,-3.004939463e-06,7.457752498e-05,7.457752574e-05,7.457751469e-05,7.457751378e-05
0.1,0.0004018001379,-4.232420342e-14,0.7509468262,1.700264108e-12,1.512501307e-15,7.691293327e-15,0.01613862754,0.01613862754,0.01613862754,0.01613862754,-0.5023167098,-0.5023167098,-0.5023167098,-0.5023167098,-0.06096912165,-8.667335823e-13,-0.9800140495,3.473405404e-11,3.268220125e-14,1.070302274e-13,-2.449106348,-2.449106348,-2.449106348,-2.449106348,61.05329284,61.05329284,61.05329284,61.05329284,-0.002410227508,-8.917673324e-12,-9.959320089,3.649227963e-10,1.848810309e-14,-3.283901078e-12,-7.905425829e-06,-7.905425983e-06,-7.905421751e-06,-7.905421471e-06,0.0001969495423,0.0001969495468,0.0001969495461,0.0001969495394
0.11,0.0001098741327,-5.124095288e-14,0.7406493458,2.05813035e-12,1.844408709e-15,8.862315791e-15,0.004412892495,0.004412892495,0.004412892495,0.004412892495,-0.2100081578,-0.2100081578,-0.2100081578,-0.2100081578,0.06110344882,-8.769259503e-13,-1.079367118,3.526834277e-11,3.527433921e-14,1.709005981e-13,2.454201253,2.454201253,2.454201253,2.454201253,-61.18030352,-61.18030352,-61.18030352,-61.18030352,-0.0006620974652,-1.080728967e-11,-9.959960073,4.485451995e-10,3.830331419e-15,4.21110774e-13,-1.347432408e-05,-1.347432517e-05,-1.347432293e-05,-1.347432122e-05,0.0003358623447,0.0003358623737,0.0003358623984,0.0003358623516
