#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-07,19:16:40
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0,0,0,0.8,0,0,0,0,0,0,0,-1,-0.1,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.87146133,0.0008036086678,-9.81,-0.02678695559,2.536240472e-15,15.85639321,95.70785176,1550.008831,1568.572414,1568.572414,-95.70785176,-37325.81293,-37344.37651,-37344.37651
0.01,0.000465731506,-2.431621376e-07,0.7995054273,1.130334534e-05,5.939533472e-06,0.0002058868705,0.001236687027,0.02012222607,0.02035949096,0.02035955149,-1.00124263,-0.5847112857,-0.5848548918,-0.5848549534,0.05072532587,-5.433739885e-05,-0.09905308415,0.002507944474,0.001293741785,0.02243037101,0.134047187,2.191288065,2.217102968,2.217128506,-0.1353415622,-52.80019143,-52.81492662,-52.81495229,-0.002219860373,-0.006138330268,-9.919991669,0.2806193635,0.1410028066,0.0002854368997,-0.1469312901,-0.1410199837,-0.1408214988,-0.1339071445,0.005921040864,-1.796114969e-05,-0.0002164398429,-0.007130794138
0.02,0.0009728334895,-1.097941426e-06,0.7980188978,5.057226725e-05,2.592939762e-05,0.0004301932423,0.002569698883,0.04202807336,0.04252346057,0.04252427417,-1.002595636,-1.112713218,-1.11300415,-1.113004966,0.05069104778,-0.0001170511498,-0.1982526993,0.005361397705,0.002704447298,0.02243064687,0.1325433382,2.189882541,2.215689702,2.215829952,-0.1352477372,-52.80019615,-52.8149236,-52.81506398,-0.004635280224,-0.006392238896,-9.919923458,0.2897675107,0.1411324831,0.0001245543567,-0.1540391244,-0.1403213566,-0.1415806065,-0.1255582061,0.01305223007,-0.0006469615176,0.0006122320647,-0.01541016835
0.03,0.001469652356,-2.553961485e-06,0.7955409978,0.0001171198146,5.924515363e-05,0.000650066721,0.003861956327,0.06350040776,0.06424138611,0.064244361,-1.0039212,-1.630601206,-1.630848949,-1.630850729,0.02982178733,-0.0001048113729,-0.296119475,0.004792137579,0.002422032502,0.01307063299,0.07723169532,1.295640304,1.300859031,1.300824857,-0.07965370818,-31.26770187,-31.02356003,-31.02189784,-28.80895604,0.1009617488,-8.03497105,-4.603907117,-2.267556899,-12.8395407,-74.5344417,-1241.676971,-1261.432695,-1261.893473,76.79904324,29950.28382,30088.95609,30090.27106
0.04,0.001063439914,-1.314233266e-06,0.7921300876,6.049610001e-05,3.111898561e-05,0.0004698007983,0.002806949283,0.04596456745,0.04647617677,0.04646958048,-1.002838132,-1.207698603,-1.207184986,-1.207179314,-0.05071255484,0.0001284261153,-0.3900358505,-0.005877848893,-0.00294873463,-0.02244077031,-0.1323124282,-2.191160445,-2.216272418,-2.217256972,0.1352546247,52.83288932,52.83835894,52.83847582,-0.005072850259,-0.006427110084,-9.920038474,0.2911994397,0.1414535776,0.0003044137394,-0.1557464062,-0.1406094197,-0.1418921709,-0.1242142959,0.01446658869,-0.0006239868553,0.0006584487317,-0.01701942597
0.05,0.000556101047,-3.47999755e-07,0.7877337257,1.61506479e-05,8.702418606e-06,0.0002453966512,0.001476164469,0.02404593,0.02430636091,0.02429065092,-1.00148499,-0.6793697413,-0.67880137,-0.6787952602,-0.05075118904,6.522295321e-05,-0.4892366588,-0.003005977106,-0.001534784373,-0.02244042142,-0.133832318,-2.1925678,-2.217689921,-2.218543316,0.1353615187,52.83288358,52.83836333,52.83834906,-0.002653570951,-0.006191122021,-9.920115279,0.2825359523,0.1413303242,0.0001016048045,-0.1484206917,-0.1410780285,-0.1413778604,-0.1328302999,0.007109111628,-0.000269274878,3.055564824e-05,-0.008517004803
0.06,4.899807002e-05,-1.244203728e-09,0.7823453518,7.61570994e-08,4.196720953e-07,2.125559366e-05,0.0001318557707,0.002134190208,0.002144655628,0.002120695095,-1.000132456,-0.1515462719,-0.1509475386,-0.1509420676,-0.04807311729,4.306456189e-06,-0.5884421545,-0.0002124875171,-0.0001170797332,-0.02117654096,-0.1281442499,-2.080669864,-2.099854248,-2.100627061,0.1282552075,50.10762917,49.99759794,49.99649893,11.25584559,-0.006381329031,-9.932334808,0.2969544676,0.1565432083,5.148300452,29.77441208,478.2939853,496.0049293,496.1113354,-29.93106567,-11512.04416,-11817.14705,-11819.87957
0.07,0.0003754495446,-1.563910164e-07,0.7759664589,7.294230116e-06,4.309445018e-06,0.0001663194517,0.0009989862098,0.01620337551,0.01643702877,0.01640549348,-1.001003541,-0.4904424871,-0.4912913859,-0.4913003465,0.05064754547,-4.349470948e-05,-0.6874559419,0.00201102956,0.001049439834,0.02239972319,0.13412542,2.1876872,2.214330962,2.213550108,-0.1351816651,-52.71137338,-52.73945279,-52.7400018,-0.001783910712,-0.006078220852,-9.919645131,0.2783301051,0.1403785389,0.0005323338402,-0.1451771117,-0.1407089361,-0.1399172597,-0.1346640415,0.004765398204,0.0002846653274,-0.000507091073,-0.005760314546
0.08,0.000881795706,-8.995811221e-07,0.7685959181,4.14726727e-05,2.182516646e-05,0.0003903254438,0.002332872227,0.03807323387,0.0385733191,0.03853438906,-1.00235501,-1.017556229,-1.018685916,-1.018700781,0.05061768222,-0.0001055865268,-0.7866521355,0.004840386448,0.002453930388,0.02240058284,0.132640355,2.186286032,2.212925418,2.212242407,-0.1351006796,-52.71137656,-52.7394516,-52.74009845,-0.004188233108,-0.006338438521,-9.919585708,0.2875801396,0.1405140629,-2.416058045e-06,-0.1520389459,-0.1397695349,-0.1409323032,-0.1266218961,0.01164218691,-0.0006320193456,0.0005308932884,-0.01377950153
0.09,0.001387723062,-2.275134174e-06,0.760233419,0.0001043652701,5.339197619e-05,0.0006143465053,0.003651545795,0.05992910582,0.06069552633,0.06065063225,-1.003705306,-1.544670023,-1.546080402,-1.546102601,0.0505637876,-0.0001696820027,-0.8858474996,0.007745435357,0.003859593758,0.02240566425,0.1310812989,2.184888129,2.211516267,2.211021491,-0.1349453244,-52.71138164,-52.73944543,-52.74028051,-0.006590618408,-0.006430380199,-9.919479298,0.291868187,0.140611248,0.001182844362,-0.1598581103,-0.1398777178,-0.140819547,-0.1174907622,0.01952257933,-0.0003006904497,0.0006413298956,-0.02268743502
0.1,0.00115476471,-1.550606087e-06,0.7509271647,7.134738666e-05,3.745039485e-05,0.0005095453413,0.003047698724,0.04993767268,0.0504795667,0.05041759385,-1.00308563,-1.303843216,-1.302372668,-1.302346547,-0.05070197706,0.000139826338,-0.9784377389,-0.006395391659,-0.003190796612,-0.02243866551,-0.1319970645,-2.191030365,-2.215516718,-2.217355883,0.135174787,52.8315653,52.82989703,52.83021712,-0.005508128746,-0.006445999648,-9.920016361,0.2920318758,0.1415928567,0.0005292217825,-0.1572920823,-0.1407375303,-0.1419927332,-0.1226912241,0.01590125142,-0.0005757468158,0.0006788008979,-0.0186226965
0.11,0.0006475098506,-4.720352606e-07,0.7406467849,2.189009103e-05,1.262029757e-05,0.0002851687056,0.001719992891,0.02802033225,0.02831729997,0.02823774841,-1.001733218,-0.7755275957,-0.7740736676,-0.7740451583,-0.05074496633,7.624082313e-05,-1.077638369,-0.003509353963,-0.001775416849,-0.02243760283,-0.1335315615,-2.192438123,-2.216936174,-2.218627965,0.1352951351,52.83155898,52.82990241,52.83007513,-0.003089388491,-0.006239103354,-9.920101695,0.2842208155,0.1414765815,-1.376715095e-05,-0.1497762249,-0.1409989834,-0.141699968,-0.1315332237,0.008345144599,-0.0004682817832,0.0002325777427,-0.009934162947
#simulation finished=2025-12-07,19:16:44
#Solver Info: cpuTime=4.43286,stepReductionFailed(or step failed)=0,discontinuousIterationSuccessful=1,newtonSolutionDiverged=0,massMatrixNotInvertible=0,total time steps=468,total Newton iterations=8820,total Newton jacobians=7200
