#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:33
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:33
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1.756708324e-05,9.209337221e-11,0.5496585252,-3.169505655e-09,-6.272250505e-05,5.238100132e-08,4.311277887e-08,-3.831557747e-08,4.307089398e-08,-3.832521689e-08,0.0002917179573,-0.001603535862,-0.001666975243,0.0003620394638,0.001403588612,0.005870038497,0.005835691556,0.001447003681,0.004928506802,7.025699425e-09,-0.05739817297,1.175686827e-06,-0.01119964915,-1.667401193e-06,-4.619754154e-06,3.021066912e-06,-4.625881928e-06,2.998538253e-06,0.01058977612,-0.20868115,-0.213384068,0.01814319221,0.1236424745,0.5763639307,0.5753913027,0.1260170294,0.7685088803,-3.125261824e-06,-2.876862721,0.0003232246741,-0.5135924573,-0.005339287415,-0.00432774158,0.003714870628,-0.004322261147,0.003713381684,-0.9421577922,1.619416517,2.006877509,-1.446384868,-0.2131119232,-4.457765952,-4.396079091,-0.3574368153
0.02,0.0001054837037,-1.567475384e-10,0.548992432,1.963536956e-08,-0.000184882968,-1.945265168e-07,-1.875556476e-07,1.519534276e-07,-1.87320343e-07,1.518073692e-07,0.0004055022832,-0.003569572613,-0.003669046916,0.0005339955074,0.002619392567,0.01140416019,0.01136415796,0.00268181564,0.01272974736,-7.407666833e-08,-0.07213917883,3.248148262e-06,-0.01228189267,-4.438230613e-05,-3.915841878e-05,3.304045854e-05,-3.909486905e-05,3.303693552e-05,0.01486039265,-0.1827207552,-0.185624695,0.01946490557,0.1191710326,0.5302815445,0.5301049427,0.1207103739,0.7728167177,-1.287619821e-05,-0.5209733249,0.0001946787213,0.1011282993,-0.003267045355,-0.002739077337,0.00235896165,-0.002731805453,0.00236047282,0.9520918784,2.857452858,2.948994411,0.7876145311,-0.4788404728,-4.455452311,-4.390732618,-0.5346385847
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:34
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.02,0.0001054837037,-1.567475384e-10,0.548992432,1.963536956e-08,-0.000184882968,-1.945265168e-07,-1.875556476e-07,1.519534276e-07,-1.87320343e-07,1.518073692e-07,0.0004055022832,-0.003569572613,-0.003669046916,0.0005339955074,0.002619392567,0.01140416019,0.01136415796,0.00268181564,0.01272974736,-7.407666833e-08,-0.07213917883,3.248148262e-06,-0.01228189267,-4.438230613e-05,-3.915841878e-05,3.304045854e-05,-3.909486905e-05,3.303693552e-05,0.01486039265,-0.1827207552,-0.185624695,0.01946490557,0.1191710326,0.5302815445,0.5301049427,0.1207103739,0.7728167177,-1.287619821e-05,-0.5209733249,0.0001946787213,0.1011282993,-0.003267045355,-0.002739077337,0.00235896165,-0.002731805453,0.00236047282,0.9520918784,2.857452858,2.948994411,0.7876145311,-0.4788404728,-4.455452311,-4.390732618,-0.5346385847
0.03,0.0002794668632,-1.290335661e-09,0.5482582981,5.477246376e-08,-0.0003650171857,-6.665171675e-07,-5.996726251e-07,4.922878423e-07,-5.977726323e-07,4.931040605e-07,9.639733428e-05,-0.007967169252,-0.008161073923,0.0003246177155,0.005633392022,0.02358465499,0.02351504812,0.005745614243,0.02444333417,-2.314113487e-07,-0.07349587562,9.672974747e-06,-0.02123260913,-5.763896412e-05,-5.609148792e-05,3.814533486e-05,-5.583279434e-05,3.823667634e-05,-0.02231373836,-0.4376636781,-0.4469483837,-0.01091941761,0.3034356345,1.212036072,1.211415343,0.3075326635,1.421629784,-3.865979634e-05,0.1654660211,0.001290401526,-0.04404688457,-0.004633849416,-0.004872869651,0.002561277875,-0.004838017547,0.002574948043,2.777646707,6.917590578,6.891208984,2.748521201,-1.491966959,-10.37972519,-10.13632276,-1.645522869
0.04,0.0005927385906,-6.403969893e-09,0.5475366488,2.18799422e-07,-0.0005698212068,-1.458473176e-06,-1.390241201e-06,9.854665689e-07,-1.383682344e-06,9.881519201e-07,5.607244868e-06,-0.01201749099,-0.012301797,0.0003417262792,0.008592397802,0.03520336157,0.0351378362,0.008739002554,0.03819568095,-8.902043909e-07,-0.07042450121,2.355253975e-05,-0.01917742619,-9.927801703e-05,-0.0001009420289,5.903070779e-05,-0.0001002387724,5.932609557e-05,0.004011474281,-0.3730627206,-0.3816454461,0.01397637768,0.2882519572,1.112128585,1.113418818,0.2911006616,1.329817984,-9.381825515e-05,0.3992087567,0.001458702499,0.3112492306,-0.00357800784,-0.0040054739,0.001597312424,-0.00395438588,0.001619424834,2.523339936,6.111097314,6.221729145,2.346318895,-1.486225216,-9.554248236,-9.407419024,-1.590066934
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:34
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.04,0.0005927385906,-6.403969893e-09,0.5475366488,2.18799422e-07,-0.0005698212068,-1.458473176e-06,-1.390241201e-06,9.854665689e-07,-1.383682344e-06,9.881519201e-07,5.607244868e-06,-0.01201749099,-0.012301797,0.0003417262792,0.008592397802,0.03520336157,0.0351378362,0.008739002554,0.03819568095,-8.902043909e-07,-0.07042450121,2.355253975e-05,-0.01917742619,-9.927801703e-05,-0.0001009420289,5.903070779e-05,-0.0001002387724,5.932609557e-05,0.004011474281,-0.3730627206,-0.3816454461,0.01397637768,0.2882519572,1.112128585,1.113418818,0.2911006616,1.329817984,-9.381825515e-05,0.3992087567,0.001458702499,0.3112492306,-0.00357800784,-0.0040054739,0.001597312424,-0.00395438588,0.001619424834,2.523339936,6.111097314,6.221729145,2.346318895,-1.486225216,-9.554248236,-9.407419024,-1.590066934
0.05,0.001047221337,-1.980000265e-08,0.5468438159,5.418932878e-07,-0.0008096282746,-2.401040616e-06,-2.424419926e-06,1.443867641e-06,-2.40387502e-06,1.455348065e-06,-0.0001238843451,-0.01853260485,-0.01900455155,0.0003909533595,0.01277419922,0.05379578411,0.0537113443,0.01299550972,0.0551400673,-2.216406227e-06,-0.06799277717,6.322076905e-05,-0.02640458943,-0.0001044802714,-0.0001398426778,3.082597381e-05,-0.0001378385075,3.119872378e-05,0.004097270765,-0.6363744474,-0.6544442832,0.02388130128,0.4142804919,1.830422427,1.832786236,0.4201948565,1.929504946,-0.0002451789131,0.2827956476,0.005426405605,0.1046181919,-0.006259704542,-0.0095876841,0.0005622956141,-0.009380625748,0.0005702343625,3.793742036,10.25788116,10.1950524,3.695279768,-1.937651869,-15.95527046,-15.54167607,-2.190714853
0.06,0.001691799986,-5.745485239e-08,0.5461787458,1.431681563e-06,-0.001059224163,-3.712531067e-06,-4.243898355e-06,1.757610711e-06,-4.192086998e-06,1.773879673e-06,9.676442523e-05,-0.02441414746,-0.02506265291,0.0007974503216,0.01681984587,0.07133098271,0.07128711923,0.017089324,0.07373213178,-5.677973704e-06,-0.06492547707,0.0001143783222,-0.02298919068,-0.0001538571676,-0.0002197439998,2.970731214e-05,-0.0002154133029,3.025818112e-05,0.03973603859,-0.541102139,-0.5578821209,0.05675232973,0.3947277494,1.677372018,1.682839063,0.3985546221,1.791535192,-0.0004425281551,0.3227208792,0.004878510949,0.4366061183,-0.003672858639,-0.006550611078,-0.0007213011847,-0.006304521437,-0.0007207614016,3.388616638,8.9574404,9.182733398,3.052230898,-1.91049734,-14.61538883,-14.38787903,-2.085368847
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:34
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.06,0.001691799986,-5.745485239e-08,0.5461787458,1.431681563e-06,-0.001059224163,-3.712531067e-06,-4.243898355e-06,1.757610711e-06,-4.192086998e-06,1.773879673e-06,9.676442523e-05,-0.02441414746,-0.02506265291,0.0007974503216,0.01681984587,0.07133098271,0.07128711923,0.017089324,0.07373213178,-5.677973704e-06,-0.06492547707,0.0001143783222,-0.02298919068,-0.0001538571676,-0.0002197439998,2.970731214e-05,-0.0002154133029,3.025818112e-05,0.03973603859,-0.541102139,-0.5578821209,0.05675232973,0.3947277494,1.677372018,1.682839063,0.3985546221,1.791535192,-0.0004425281551,0.3227208792,0.004878510949,0.4366061183,-0.003672858639,-0.006550611078,-0.0007213011847,-0.006304521437,-0.0007207614016,3.388616638,8.9574404,9.182733398,3.052230898,-1.91049734,-14.61538883,-14.38787903,-2.085368847
