#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:20:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:20:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.0001140850472,6.397572409e-10,0.5496581671,-7.124528465e-08,-0.0001657169485,6.401245907e-07,6.442274291e-07,-5.320481306e-07,6.44486115e-07,-5.323451427e-07,0.00318515397,0.004059239605,0.003808481754,0.003275696927,-0.00565565629,-0.005849141045,-0.006005879559,-0.005589584969,0.01786073363,2.4530571e-07,-0.05751276009,-1.77491518e-05,-0.01959318354,0.0002269942831,0.0002007367919,-0.0001659624198,0.000200807709,-0.0001661277354,0.3551548757,0.4356086465,0.4107032649,0.3688459355,-0.5784554227,-0.6198129445,-0.6261909696,-0.5745829796,1.133089289,6.546516262e-05,-2.89779685,-0.0006060346405,-0.08750949306,0.02426679062,0.01781586953,-0.01466163132,0.01782209083,-0.01470167785,-3.068413993,-8.127205372,-4.945961439,-4.734638138,6.309713123,6.772533749,6.810066795,6.205527242
0.02,0.0003498519735,7.270744154e-09,0.5489898215,-2.614646129e-07,-0.0003596773406,3.707694705e-06,3.272428072e-06,-2.752411399e-06,3.273817334e-06,-2.755872207e-06,0.006627108819,0.008164508248,0.007748578532,0.006808076286,-0.01113419403,-0.01171960108,-0.01193865147,-0.01103008745,0.02942196613,1.145479306e-06,-0.07247987288,-2.039434343e-05,-0.01866576791,0.0003651852028,0.0003103859142,-0.0002661751188,0.0003105455268,-0.0002666236677,0.3355503596,0.3934439617,0.3815737273,0.3419240846,-0.5174874531,-0.5546716437,-0.560576173,-0.5137683083,1.149227079,0.0001040521246,-0.5437100704,-0.0003825729521,0.2209692472,0.008871146662,0.007436862389,-0.006774826036,0.007445981895,-0.006799468085,-1.411655071,-2.452062602,-1.923741761,-1.723342766,5.844992781,6.241037481,6.311735238,5.823751844
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
