#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:03
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:03
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,2.714040605e-06,4.114508943e-13,0.5496589185,-3.40518465e-11,-5.140386002e-06,4.415464272e-09,3.977568929e-09,-3.923601569e-09,3.977667718e-09,-3.923700433e-09,0.0001031432532,-9.908337369e-06,-1.068328504e-05,0.0001030005363,-0.0002510256631,0.0002644899274,0.0002640616996,-0.0002510885966,0.0004951613238,1.170478677e-10,-0.05729550173,-5.725141367e-09,-0.0007300040209,1.334989131e-06,1.065569632e-06,-1.054999346e-06,1.065619117e-06,-1.055050379e-06,0.01273847284,-0.004236545446,-0.004289353825,0.01273702076,-0.02488442795,0.02454404176,0.02453139763,-0.02488352288,0.04609239178,2.080246536e-08,-2.861383691,-1.695306275e-08,-0.01799414623,0.0001115279991,7.831227091e-05,-7.79095121e-05,7.832345227e-05,-7.792105442e-05,-0.02440263516,-0.1426148156,-0.1369650193,-0.02407113364,0.2673049175,-0.1690307659,-0.1690080041,0.267108868
0.02,9.982317149e-06,2.777692794e-12,0.5489946761,-9.263442809e-11,-1.271971923e-05,2.166299659e-08,1.763732366e-08,-1.746942642e-08,1.763837733e-08,-1.747050722e-08,0.0002286477288,-5.256889639e-05,-5.372260748e-05,0.0002284916633,-0.0004867802668,0.0005008641429,0.0005003276774,-0.0004868314298,0.0009631012226,3.698973474e-10,-0.07186715795,-6.1713888e-09,-0.0007454666206,2.027217888e-06,1.608372284e-06,-1.596353759e-06,1.608508234e-06,-1.596493482e-06,0.01233456988,-0.003957175037,-0.003986360602,0.0123330299,-0.02228453501,0.02272222769,0.02271356746,-0.02228285815,0.04638057728,2.832017877e-08,-0.5036409085,-9.48252927e-08,0.00751124084,4.792656308e-05,3.870286366e-05,-3.856325049e-05,3.871003995e-05,-3.857064154e-05,-0.04441877754,0.09536067822,0.09640863244,-0.04446560194,0.2464052308,-0.1744305531,-0.1740513233,0.2464933594
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
