#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:19:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:19:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,9.186585557e-05,1.390442186e-08,0.5496569203,-1.478226166e-06,-0.0001754868294,1.342893111e-06,2.621845904e-06,-4.49658837e-07,2.629676131e-06,-4.486978601e-07,-0.003170224832,0.006818882699,0.005792371231,-0.002957019742,0.009859654237,-0.003442911199,-0.004101505976,0.009952418741,0.01675421911,5.619124906e-06,-0.05784966351,-0.0004157929913,-0.02505206967,0.0009524927286,0.001142904645,-0.0005517723269,0.001147564977,-0.0005567381494,-0.3904776702,0.7079501578,0.5892051493,-0.3860925839,0.9865410039,-0.4631247262,-0.4988190932,0.9831459562,1.613925363,0.001259367023,-2.945427335,-0.03673810773,-0.8802543494,0.223801016,0.1671656073,-0.1002283412,0.1683301326,-0.1023228537,5.56005723,-25.8362312,-15.40504532,3.62855542,-7.185036195,4.480925309,5.330895236,-6.674658285
0.02,0.0003440731066,1.497049161e-07,0.5489828823,-6.664613759e-06,-0.0004471764652,1.968768609e-05,2.06733047e-05,-1.027406676e-05,2.079010107e-05,-1.040303954e-05,-0.006770719152,0.01315029444,0.01123927292,-0.006545614384,0.01935205947,-0.007820428619,-0.008800035572,0.01941309681,0.03406189757,2.334094647e-05,-0.07328250499,-0.000589397488,-0.02754456692,0.002574563909,0.002372834654,-0.001388330065,0.002390548331,-0.001408700768,-0.3293533384,0.5880433281,0.5184852185,-0.3291623053,0.9115225122,-0.4114322462,-0.4400181476,0.9076821894,1.759519407,0.002216552564,-0.5892799089,-0.01205213498,0.1759472998,0.124059267,0.09684048576,-0.07302243513,0.0982560549,-0.074485276,5.860764389,-5.429446423,-2.988501244,5.789941613,-7.301019417,5.248154978,5.872913053,-7.467445825
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
