#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,-0.0001055159329,-1.510444692e-08,0.549657047,2.121189974e-06,0.0001774343271,-0.0001852807762,-0.0001504283658,0.0001523833189,-0.000149881311,0.0001524444048,0.000155373324,0.001057513594,-0.004648786701,-0.006689088983,0.006828621119,-0.008087041378,0.002047804079,0.01151182351,-0.01787068666,-1.882183758e-06,-0.05778044805,0.0008487334669,0.02328885626,-0.02949805622,-0.02286259061,0.02283307891,-0.02274814582,0.02284030793,-0.1105755554,0.1893535972,-0.4314930614,-0.7291990706,0.5924885106,-0.7722542144,0.2922336808,1.195593058,-1.381770172,0.0001334547639,-2.929494535,0.1294500199,0.3568165711,-2.078203609,-1.863527049,1.655261429,-1.847457981,1.657064697,-12.96480583,1.402050293,14.94746051,8.730694095,-5.612011874,5.902159997,-4.671965629,-12.77691798
0.02,-0.0003531119229,-8.259436634e-08,0.5489844747,1.621685644e-05,0.0004152957387,-0.0005840276999,-0.0004687823844,0.0004625734058,-0.000466115231,0.0004628339362,-0.001260157018,0.002894574616,-0.008580713376,-0.01367637065,0.01245119207,-0.01550820237,0.004763445,0.02285279202,-0.03175725892,-1.636438416e-05,-0.0730584244,0.001941858473,0.02340890085,-0.05024262761,-0.04062225414,0.03914554949,-0.04029717568,0.03918297049,-0.1560436581,0.1715753347,-0.3732307822,-0.6751754243,0.5318599734,-0.7120339516,0.2516183281,1.07318977,-1.370358852,-0.002702427816,-0.5740424223,0.1011582132,-0.1889211758,-1.977580832,-1.654577858,1.541210016,-1.630012397,1.545603006,-1.095292843,-3.050489486,1.936963214,3.783094362,-5.731918784,5.742811605,-3.892307101,-11.73271217
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.02,-0.0003531119229,-8.259436634e-08,0.5489844747,1.621685644e-05,0.0004152957387,-0.0005840276999,-0.0004687823844,0.0004625734058,-0.000466115231,0.0004628339362,-0.001260157018,0.002894574616,-0.008580713376,-0.01367637065,0.01245119207,-0.01550820237,0.004763445,0.02285279202,-0.03175725892,-1.636438416e-05,-0.0730584244,0.001941858473,0.02340890085,-0.05024262761,-0.04062225414,0.03914554949,-0.04029717568,0.03918297049,-0.1560436581,0.1715753347,-0.3732307822,-0.6751754243,0.5318599734,-0.7120339516,0.2516183281,1.07318977,-1.370358852,-0.002702427816,-0.5740424223,0.1011582132,-0.1889211758,-1.977580832,-1.654577858,1.541210016,-1.630012397,1.545603006,-1.095292843,-3.050489486,1.936963214,3.783094362,-5.731918784,5.742811605,-3.892307101,-11.73271217
0.03,-0.0008553986314,-6.411206556e-07,0.5482323239,6.80871584e-05,0.0008761256347,-0.001366352864,-0.00111358854,0.0010691603,-0.001106646136,0.001069815342,-0.003029361721,0.005425890647,-0.01412946721,-0.02645419811,0.02177350875,-0.02770402967,0.004870219296,0.04413339813,-0.06663337879,-0.0001107047263,-0.07622832692,0.008216836158,0.0538576916,-0.1005412156,-0.08231670148,0.07663953091,-0.08179726902,0.07669927247,-0.1695442825,0.2337429904,-0.6021816473,-1.320364993,0.8878243972,-1.200341866,0.0003151919971,2.100865134,-3.139352143,-0.01280182845,-0.0163338358,0.5299389887,0.1771779746,-4.005788142,-3.263380157,2.899633586,-3.232067287,2.908657152,0.3661725843,-6.983469533,-2.712264694,5.11283067,-10.03093132,8.383971482,-3.656295129,-23.86316261
0.04,-0.001673982609,-2.493052414e-06,0.5474746356,0.0001749043109,0.001404224358,-0.002557538003,-0.002089204299,0.001970138811,-0.002074619448,0.001971919327,-0.004737155736,0.007416677853,-0.02024259476,-0.03941731512,0.03018136954,-0.03929838453,0.004698308546,0.06400117337,-0.09706401256,-0.0002727964055,-0.07488789381,0.01308704774,0.05062155197,-0.136865865,-0.1121971355,0.1029384477,-0.1110949994,0.1031149868,-0.1734643759,0.1639148556,-0.6188377683,-1.272839891,0.7949853633,-1.118656143,-0.03462081703,1.874165968,-2.945557372,-0.01966001968,0.2346861096,0.4614938103,-0.5552606958,-3.285816675,-2.718397946,2.370289226,-2.634739478,2.385269032,-0.6354290343,-6.889821892,-1.398132311,4.469261183,-8.70712269,7.853313775,-3.380294448,-21.60061729
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.04,-0.001673982609,-2.493052414e-06,0.5474746356,0.0001749043109,0.001404224358,-0.002557538003,-0.002089204299,0.001970138811,-0.002074619448,0.001971919327,-0.004737155736,0.007416677853,-0.02024259476,-0.03941731512,0.03018136954,-0.03929838453,0.004698308546,0.06400117337,-0.09706401256,-0.0002727964055,-0.07488789381,0.01308704774,0.05062155197,-0.136865865,-0.1121971355,0.1029384477,-0.1110949994,0.1031149868,-0.1734643759,0.1639148556,-0.6188377683,-1.272839891,0.7949853633,-1.118656143,-0.03462081703,1.874165968,-2.945557372,-0.01966001968,0.2346861096,0.4614938103,-0.5552606958,-3.285816675,-2.718397946,2.370289226,-2.634739478,2.385269032,-0.6354290343,-6.889821892,-1.398132311,4.469261183,-8.70712269,7.853313775,-3.380294448,-21.60061729
0.05,-0.002844303846,-6.619972534e-06,0.5467181058,0.0003839930051,0.002014622337,-0.004184313565,-0.003250934443,0.003157228619,-0.003313895929,0.003159315289,-0.002387253451,0.009280196079,-0.02792623743,-0.05586063234,0.04244839728,-0.05383641938,-0.002786759477,0.08977463041,-0.1370395742,-0.0004922426925,-0.0767039143,0.0271320146,0.06396469671,-0.1822151652,-0.1078481088,0.1301202199,-0.1317739855,0.1302380519,0.6036856335,0.1493247564,-0.9008138865,-1.657440124,1.309229674,-1.418449997,-0.7769717822,2.493831929,-4.045655117,0.003032564734,-0.2536187226,0.8442544966,-0.2333984181,-3.018641921,2.457729208,1.884811138,-1.233697364,1.905610783,59.52483403,-9.031031212,-14.93418133,5.970676422,10.5647947,11.83423416,3.361367076,-28.25463713
0.06,-0.004420011776,-1.025048571e-05,0.5459364225,0.0006691652211,0.002629651852,-0.00612728037,-0.004174079271,0.004552969863,-0.004703805508,0.004555937135,0.006236213707,0.01032326109,-0.03701643215,-0.07215691518,0.05609813009,-0.06757358797,-0.01012521712,0.1133551966,-0.1791035449,-0.0001040723711,-0.07986861864,0.02645771423,0.05844924049,-0.2041888548,-0.07156111181,0.1503512373,-0.1478209893,0.1502161545,1.119615855,0.05853620477,-0.8563900802,-1.60351768,1.442005931,-1.32968747,-0.6667955599,2.223330586,-4.40226807,0.07958936339,-0.3820905116,-1.240590681,-0.6034664193,-1.546752362,5.510193058,2.554413679,-2.012693787,2.457846926,56.35155291,-9.003912593,21.22822711,4.639409523,23.25426732,8.496973809,17.23342909,-26.01080604
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.06,-0.004420011776,-1.025048571e-05,0.5459364225,0.0006691652211,0.002629651852,-0.00612728037,-0.004174079271,0.004552969863,-0.004703805508,0.004555937135,0.006236213707,0.01032326109,-0.03701643215,-0.07215691518,0.05609813009,-0.06757358797,-0.01012521712,0.1133551966,-0.1791035449,-0.0001040723711,-0.07986861864,0.02645771423,0.05844924049,-0.2041888548,-0.07156111181,0.1503512373,-0.1478209893,0.1502161545,1.119615855,0.05853620477,-0.8563900802,-1.60351768,1.442005931,-1.32968747,-0.6667955599,2.223330586,-4.40226807,0.07958936339,-0.3820905116,-1.240590681,-0.6034664193,-1.546752362,5.510193058,2.554413679,-2.012693787,2.457846926,56.35155291,-9.003912593,21.22822711,4.639409523,23.25426732,8.496973809,17.23342909,-26.01080604
0.07,-0.006444005841,-2.968771089e-06,0.5450116664,0.0005741540302,0.003015070546,-0.008185232813,-0.003449108979,0.006405007889,-0.005491043308,0.006361150799,0.04100594594,0.01030489121,-0.0474629278,-0.09020394365,0.09308635072,-0.08163502351,-0.02945064414,0.1401622922,-0.2306846902,0.003086542946,-0.1210328304,-0.1740562305,-0.00771749249,-0.1955194347,0.4319431274,0.3279902465,0.05479998746,0.3078144128,8.746488713,-0.03302703874,-0.9343115501,-1.775541978,9.309461299,-0.5169493095,-1.5773533,2.527967323,-8.675221669,1.156104388,-14.32960533,-110.9807803,-24.68469223,7.728830174,188.349624,73.71813273,87.12615634,81.33300882,2810.326336,352.3782306,149.8714817,13.23656728,3878.171206,17748.24964,227.3056921,-61.10320852
0.08,-0.009516515671,0.0001119556475,0.543515496,-0.001750541918,0.003304104957,-0.00937033309,0.000103543223,0.009463283441,-0.004373454923,0.00894178808,0.1371641167,0.00660154367,-0.05260930095,-0.1089764429,0.1369699144,-0.09630160657,-0.04389743132,0.1642454911,-0.3789040196,0.01633817763,-0.1367730297,-0.05269889482,0.08369134831,-0.05334298078,0.03423147144,0.07294932492,-0.007919887082,0.06784201501,4.182642036,-0.445537933,-0.5756822811,-1.869567652,1.812225684,0.1288588988,-1.529954793,3.694998077,-14.64214765,0.4089603881,3.80834798,1.109351199,-4.330027872,3.655018664,-5.375722736,-10.2902219,2.287465281,-1.357832785,-549.906362,731.4327773,-26.44004613,565.3059579,-17.86862417,22229.4804,69.0932426,28340.448
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
