#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:55
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:55
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,-0.0002245284192,2.547730382e-08,0.5496557637,-2.309362367e-06,0.0003377954826,-7.66101679e-06,-5.178839245e-06,8.750104008e-06,-5.187267444e-06,8.758590676e-06,-0.005811274635,-0.008223804547,-0.008580603519,-0.004055233842,0.002131503589,0.01578388773,0.01547846813,0.003124300834,-0.0358111028,7.670167046e-06,-0.05818347398,-0.0004156242345,0.04113246753,-0.002156791525,-0.001280313416,0.002088877558,-0.001272422247,0.00209655508,-0.5301881566,-0.9203487358,-0.9986679591,-0.4055447414,0.3301036983,1.61055841,1.586435623,0.3546015281,-2.435076041,0.001555511433,-3.002174449,0.01053591034,0.4628600278,-0.1105208433,-0.05052113741,0.06899002125,-0.0452357766,0.07050159751,23.0973602,7.276336021,15.72730109,4.569431226,-6.64770986,-16.93877234,-15.43091546,-5.406374043
0.02,-0.0007072299202,1.89463325e-07,0.5489752509,-6.153907451e-06,0.0007543786326,-3.209300029e-05,-2.0152176e-05,3.159923018e-05,-1.996005389e-05,3.172509773e-05,-0.01056882903,-0.01714450336,-0.01802898284,-0.008013773125,0.005166903161,0.03106549299,0.03053221334,0.006408631217,-0.06110149134,2.574205798e-05,-0.07426669087,-0.0003854257547,0.04066802293,-0.00261700553,-0.001651049224,0.002424780192,-0.001625352221,0.002439583871,-0.4497603595,-0.8680011784,-0.9055765645,-0.393185785,0.27970772,1.446293125,1.424007967,0.3022103095,-2.53227327,0.001921753043,-0.6567309809,-0.005041066482,-0.4186484142,-0.02257541809,-0.01827455188,0.02155535988,-0.01757824142,0.02212937187,2.305729602,4.178177438,5.975995728,-0.2734294993,-4.528618581,-15.75860277,-15.66061305,-5.095973734
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:56
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.02,-0.0007072299202,1.89463325e-07,0.5489752509,-6.153907451e-06,0.0007543786326,-3.209300029e-05,-2.0152176e-05,3.159923018e-05,-1.996005389e-05,3.172509773e-05,-0.01056882903,-0.01714450336,-0.01802898284,-0.008013773125,0.005166903161,0.03106549299,0.03053221334,0.006408631217,-0.06110149134,2.574205798e-05,-0.07426669087,-0.0003854257547,0.04066802293,-0.00261700553,-0.001651049224,0.002424780192,-0.001625352221,0.002439583871,-0.4497603595,-0.8680011784,-0.9055765645,-0.393185785,0.27970772,1.446293125,1.424007967,0.3022103095,-2.53227327,0.001921753043,-0.6567309809,-0.005041066482,-0.4186484142,-0.02257541809,-0.01827455188,0.02155535988,-0.01757824142,0.02212937187,2.305729602,4.178177438,5.975995728,-0.2734294993,-4.528618581,-15.75860277,-15.66061305,-5.095973734
